2023/10/16 20:58:13,133
2023/10/16 21:11:11,139
2023/10/16 21:18:09,142
2023/10/16 21:38:09,146
2023/10/16 22:18:09,150
2023/10/16 22:48:09,146
2023/10/16 22:58:09,139
2023/10/16 23:08:09,133
2023/10/16 23:18:09,139
2023/10/16 23:28:09,142
2023/10/16 23:38:09,146
2023/10/16 23:48:09,150
2023/10/17 00:38:10,136
2023/10/17 00:48:10,142
2023/10/17 00:58:10,146
2023/10/17 01:08:10,150
2023/10/17 01:18:10,153
2023/10/17 01:48:10,157
2023/10/17 07:38:10,153
2023/10/17 10:38:11,150
2023/10/17 10:48:10,142
2023/10/17 10:58:10,139
2023/10/17 11:08:10,142
2023/10/17 11:18:10,146
2023/10/17 11:38:10,150
2023/10/17 12:48:10,146
2023/10/17 12:58:10,150
2023/10/17 13:18:10,146
2023/10/17 13:28:10,150
2023/10/17 13:38:10,146
2023/10/17 15:28:10,150
2023/10/17 15:58:10,146
2023/10/17 16:08:10,150
2023/10/17 16:58:10,146
2023/10/17 17:38:10,150
2023/10/17 18:08:10,146
2023/10/17 18:18:10,150
2023/10/17 18:58:10,153
2023/10/17 19:08:10,150
2023/10/17 19:18:10,153
2023/10/17 19:28:10,150
2023/10/17 19:48:10,153
2023/10/17 19:58:10,150
2023/10/17 20:08:10,153
2023/10/17 20:58:11,157
2023/10/17 21:08:11,153
2023/10/17 21:18:11,157
2023/10/17 21:28:11,153
2023/10/17 21:48:11,157
2023/10/17 22:08:11,142
2023/10/17 22:18:11,153
2023/10/17 22:28:11,146
2023/10/17 22:38:11,153
2023/10/17 22:48:11,146
2023/10/17 22:58:11,153
2023/10/17 23:08:12,150
2023/10/17 23:18:11,153
2023/10/17 23:28:12,150
2023/10/17 23:38:11,157
2023/10/17 23:48:12,150
2023/10/17 23:58:11,157
2023/10/18 00:08:12,150
2023/10/18 00:18:11,157
2023/10/18 00:28:12,150
2023/10/18 00:38:11,157
2023/10/18 00:48:12,150
2023/10/18 00:58:11,157
2023/10/18 01:08:12,150
2023/10/18 01:18:11,157
2023/10/18 01:28:11,153
2023/10/18 01:38:11,157
2023/10/18 01:48:11,162
2023/10/18 03:28:11,166
2023/10/18 03:48:11,162
2023/10/18 04:08:11,166
2023/10/18 05:28:11,162
2023/10/18 07:18:11,157
2023/10/18 09:08:11,162
2023/10/18 09:18:11,157
2023/10/18 09:28:11,162
