2023/10/16 20:58:13,45
2023/10/16 21:11:11,43
2023/10/16 21:18:09,42
2023/10/16 21:38:09,41
2023/10/16 22:18:09,40
2023/10/16 22:48:09,41
2023/10/16 22:58:09,43
2023/10/16 23:08:09,45
2023/10/16 23:18:09,43
2023/10/16 23:28:09,42
2023/10/16 23:38:09,41
2023/10/16 23:48:09,40
2023/10/17 00:38:10,44
2023/10/17 00:48:10,42
2023/10/17 00:58:10,41
2023/10/17 01:08:10,40
2023/10/17 01:18:10,39
2023/10/17 01:48:10,38
2023/10/17 07:38:10,39
2023/10/17 10:38:11,40
2023/10/17 10:48:10,42
2023/10/17 10:58:10,43
2023/10/17 11:08:10,42
2023/10/17 11:18:10,41
2023/10/17 11:38:10,40
2023/10/17 12:48:10,41
2023/10/17 12:58:10,40
2023/10/17 13:18:10,41
2023/10/17 13:28:10,40
2023/10/17 13:38:10,41
2023/10/17 15:28:10,40
2023/10/17 15:58:10,41
2023/10/17 16:08:10,40
2023/10/17 16:58:10,41
2023/10/17 17:38:10,40
2023/10/17 18:08:10,41
2023/10/17 18:18:10,40
2023/10/17 18:58:10,39
2023/10/17 19:08:10,40
2023/10/17 19:18:10,39
2023/10/17 19:28:10,40
2023/10/17 19:48:10,39
2023/10/17 19:58:10,40
2023/10/17 20:08:10,39
2023/10/17 20:58:11,38
2023/10/17 21:08:11,39
2023/10/17 21:18:11,38
2023/10/17 21:28:11,39
2023/10/17 21:48:11,38
2023/10/17 22:08:11,42
2023/10/17 22:18:11,39
2023/10/17 22:28:11,41
2023/10/17 22:38:11,39
2023/10/17 22:48:11,41
2023/10/17 22:58:11,39
2023/10/17 23:08:12,40
2023/10/17 23:18:11,39
2023/10/17 23:28:12,40
2023/10/17 23:38:11,38
2023/10/17 23:48:12,40
2023/10/17 23:58:11,38
2023/10/18 00:08:12,40
2023/10/18 00:18:11,38
2023/10/18 00:28:12,40
2023/10/18 00:38:11,38
2023/10/18 00:48:12,40
2023/10/18 00:58:11,38
2023/10/18 01:08:12,40
2023/10/18 01:18:11,38
2023/10/18 01:28:11,39
2023/10/18 01:38:11,38
2023/10/18 01:48:11,37
2023/10/18 03:28:11,36
2023/10/18 03:48:11,37
2023/10/18 04:08:11,36
2023/10/18 05:28:11,37
2023/10/18 07:18:11,38
2023/10/18 09:08:11,37
2023/10/18 09:18:11,38
2023/10/18 09:28:11,37
