2023/10/16 20:58:13,55
2023/10/16 21:11:11,57
2023/10/16 21:18:09,58
2023/10/16 21:38:09,59
2023/10/16 22:18:09,60
2023/10/16 22:48:09,59
2023/10/16 22:58:09,57
2023/10/16 23:08:09,55
2023/10/16 23:18:09,57
2023/10/16 23:28:09,58
2023/10/16 23:38:09,59
2023/10/16 23:48:09,60
2023/10/17 00:38:10,56
2023/10/17 00:48:10,58
2023/10/17 00:58:10,59
2023/10/17 01:08:10,60
2023/10/17 01:18:10,61
2023/10/17 01:48:10,62
2023/10/17 07:38:10,61
2023/10/17 10:38:11,60
2023/10/17 10:48:10,58
2023/10/17 10:58:10,57
2023/10/17 11:08:10,58
2023/10/17 11:18:10,59
2023/10/17 11:38:10,60
2023/10/17 12:48:10,59
2023/10/17 12:58:10,60
2023/10/17 13:18:10,59
2023/10/17 13:28:10,60
2023/10/17 13:38:10,59
2023/10/17 15:28:10,60
2023/10/17 15:58:10,59
2023/10/17 16:08:10,60
2023/10/17 16:58:10,59
2023/10/17 17:38:10,60
2023/10/17 18:08:10,59
2023/10/17 18:18:10,60
2023/10/17 18:58:10,61
2023/10/17 19:08:10,60
2023/10/17 19:18:10,61
2023/10/17 19:28:10,60
2023/10/17 19:48:10,61
2023/10/17 19:58:10,60
2023/10/17 20:08:10,61
2023/10/17 20:58:11,62
2023/10/17 21:08:11,61
2023/10/17 21:18:11,62
2023/10/17 21:28:11,61
2023/10/17 21:48:11,62
2023/10/17 22:08:11,58
2023/10/17 22:18:11,61
2023/10/17 22:28:11,59
2023/10/17 22:38:11,61
2023/10/17 22:48:11,59
2023/10/17 22:58:11,61
2023/10/17 23:08:12,60
2023/10/17 23:18:11,61
2023/10/17 23:28:12,60
2023/10/17 23:38:11,62
2023/10/17 23:48:12,60
2023/10/17 23:58:11,62
2023/10/18 00:08:12,60
2023/10/18 00:18:11,62
2023/10/18 00:28:12,60
2023/10/18 00:38:11,62
2023/10/18 00:48:12,60
2023/10/18 00:58:11,62
2023/10/18 01:08:12,60
2023/10/18 01:18:11,62
2023/10/18 01:28:11,61
2023/10/18 01:38:11,62
2023/10/18 01:48:11,63
2023/10/18 03:28:11,64
2023/10/18 03:48:11,63
2023/10/18 04:08:11,64
2023/10/18 05:28:11,63
2023/10/18 07:18:11,62
2023/10/18 09:08:11,63
2023/10/18 09:18:11,62
2023/10/18 09:28:11,63
2023/10/18 10:28:11,62
2023/10/18 10:48:11,63
2023/10/18 12:28:11,62
2023/10/18 12:38:11,61
2023/10/18 12:48:12,57
2023/10/18 12:58:11,59
2023/10/18 13:08:11,60
2023/10/18 13:18:11,61
2023/10/18 14:08:11,60
2023/10/18 14:48:12,61
2023/10/18 15:18:11,60
2023/10/18 15:38:11,61
2023/10/18 15:48:11,60
2023/10/18 16:08:11,61
2023/10/18 16:18:11,60
2023/10/18 16:28:11,61
2023/10/18 16:38:11,59
2023/10/18 16:48:11,60
2023/10/18 16:58:11,61
2023/10/18 17:20:54,66
2023/10/18 17:30:47,65
2023/10/18 17:40:47,63
2023/10/18 18:00:47,62
2023/10/18 18:10:48,61
2023/10/18 19:20:48,60
2023/10/18 20:10:47,61
2023/10/18 20:30:48,60
2023/10/18 21:20:47,61
2023/10/18 21:30:48,60
2023/10/19 11:12:28,72
2023/10/19 11:22:22,69
2023/10/19 11:32:22,66
2023/10/19 11:42:22,65
2023/10/19 11:52:22,63
2023/10/19 12:02:22,62
2023/10/19 12:22:22,60
2023/10/19 12:32:22,61
2023/10/19 12:42:22,60
2023/10/19 13:12:22,59
2023/10/19 13:52:22,58
2023/10/19 14:02:22,59
2023/10/19 14:12:22,57
2023/10/19 14:22:22,58
2023/10/19 14:32:22,57
2023/10/19 14:42:22,59
2023/10/19 14:52:22,58
2023/10/19 15:02:22,59
2023/10/19 15:12:22,58
2023/10/19 15:22:22,59
2023/10/19 15:42:22,60
2023/10/19 16:12:22,59
2023/10/19 16:22:22,58
2023/10/19 16:42:22,59
2023/10/19 17:02:22,57
2023/10/19 17:12:22,59
2023/10/19 17:32:22,60
2023/10/19 18:12:33,67
2023/10/19 18:22:27,63
2023/10/19 18:32:27,62
2023/10/19 18:42:27,61
2023/10/19 19:21:25,69
2023/10/19 19:31:19,64
2023/10/19 19:43:32,62
2023/10/19 19:53:17,61
2023/10/19 20:03:19,59
2023/10/19 20:13:19,61
2023/10/19 20:23:19,60
2023/10/19 20:33:19,62
2023/10/19 20:43:19,60
2023/10/19 20:53:19,62
2023/10/19 21:03:19,60
2023/10/19 21:13:19,62
2023/10/19 21:23:19,60
2023/10/19 21:33:19,61
2023/10/19 21:43:19,60
2023/10/19 21:53:19,61
2023/10/19 22:03:19,59
2023/10/19 22:13:19,61
2023/10/19 22:33:19,62
2023/10/20 10:13:19,61
2023/10/20 13:43:20,58
2023/10/20 13:53:20,55
2023/10/20 14:03:19,53
2023/10/20 15:13:19,52
2023/10/20 15:23:19,53
