2023/10/16 20:58:13,89
2023/10/16 21:07:39,85
2023/10/16 21:18:09,100
2023/10/16 22:08:09,102
2023/10/16 23:28:09,100
2023/10/16 23:38:09,102
2023/10/17 02:38:10,103
2023/10/17 02:48:10,102
2023/10/17 04:18:10,103
2023/10/17 04:38:10,102
2023/10/17 05:08:10,101
2023/10/17 05:18:10,102
2023/10/17 07:28:10,100
2023/10/17 07:38:10,102
2023/10/17 13:38:10,101
2023/10/17 13:48:10,100
2023/10/17 14:38:10,102
2023/10/17 17:18:10,101
2023/10/17 17:28:10,102
2023/10/17 21:58:11,103
2023/10/17 22:08:12,102
2023/10/17 22:48:12,103
2023/10/17 22:58:12,102
2023/10/17 23:08:12,104
2023/10/18 07:08:12,102
2023/10/18 07:18:12,104
2023/10/18 07:28:11,102
2023/10/18 08:18:11,101
2023/10/18 08:28:11,102
2023/10/18 08:38:11,101
2023/10/18 08:48:11,103
2023/10/18 08:58:11,104
2023/10/18 12:38:12,102
2023/10/18 13:08:11,100
2023/10/18 13:18:12,102
2023/10/18 17:30:48,108
2023/10/18 17:40:48,106
2023/10/18 17:50:48,105
2023/10/18 18:00:48,104
2023/10/18 18:30:48,103
2023/10/18 18:40:48,102
2023/10/18 21:30:48,100
2023/10/18 21:40:47,102
2023/10/19 11:12:28,100
2023/10/19 11:22:22,116
2023/10/19 11:32:22,110
2023/10/19 11:42:22,108
2023/10/19 11:52:22,106
2023/10/19 12:02:22,104
2023/10/19 12:12:22,102
2023/10/19 12:22:22,104
2023/10/19 12:32:22,102
2023/10/19 14:02:22,100
2023/10/19 14:12:22,101
2023/10/19 14:32:22,102
2023/10/19 18:22:27,111
2023/10/19 18:32:27,108
2023/10/19 18:42:27,106
2023/10/19 19:21:25,104
2023/10/19 19:31:19,113
2023/10/19 19:43:32,108
2023/10/19 19:53:17,106
2023/10/19 20:13:19,104
2023/10/19 22:03:19,103
2023/10/19 22:13:19,102
2023/10/20 03:53:19,103
2023/10/20 04:03:19,104
2023/10/20 05:53:19,103
2023/10/20 06:03:19,104
2023/10/20 10:43:19,103
2023/10/20 10:53:19,104
2023/10/20 11:23:19,103
2023/10/20 11:33:19,102
2023/10/20 14:13:20,101
2023/10/20 14:33:20,100
2023/10/20 15:23:20,98
2023/10/20 15:33:20,100
