2023/10/16 20:58:13,41
2023/10/16 21:06:50,39
2023/10/16 21:58:09,38
2023/10/16 22:18:09,39
2023/10/16 23:08:09,41
2023/10/16 23:18:09,38
2023/10/16 23:48:09,41
2023/10/16 23:58:09,39
2023/10/17 00:18:09,38
2023/10/17 00:28:10,39
2023/10/17 00:38:10,36
2023/10/17 00:48:10,33
2023/10/17 00:58:10,35
2023/10/17 01:08:10,33
2023/10/17 01:28:10,32
2023/10/17 02:08:10,33
2023/10/17 02:28:10,32
2023/10/17 02:38:10,33
2023/10/17 02:48:10,32
2023/10/17 03:08:11,35
2023/10/17 03:18:10,32
2023/10/17 03:38:10,33
2023/10/17 03:48:10,32
2023/10/17 04:08:10,36
2023/10/17 04:18:10,32
2023/10/17 05:08:10,33
2023/10/17 05:18:10,32
2023/10/17 05:48:10,31
2023/10/17 05:58:10,32
2023/10/17 06:18:10,33
2023/10/17 06:28:10,32
2023/10/17 06:38:11,35
2023/10/17 06:48:10,32
2023/10/17 06:58:10,33
2023/10/17 07:08:10,35
2023/10/17 07:18:10,37
2023/10/17 08:08:10,38
2023/10/17 08:18:10,37
2023/10/17 08:38:10,38
2023/10/17 08:48:10,37
2023/10/17 09:28:10,38
2023/10/17 09:38:10,37
2023/10/17 09:48:10,38
2023/10/17 09:58:10,37
2023/10/17 10:18:10,38
2023/10/17 10:28:10,37
2023/10/17 10:38:10,39
2023/10/17 10:48:10,44
2023/10/17 10:58:10,42
2023/10/17 11:08:10,41
2023/10/17 11:18:10,38
2023/10/17 11:38:10,39
2023/10/17 11:58:10,38
2023/10/17 12:08:10,42
2023/10/17 12:18:10,39
2023/10/17 12:28:10,38
2023/10/17 12:48:10,39
2023/10/17 13:08:10,38
2023/10/17 13:28:10,39
2023/10/17 14:08:10,41
2023/10/17 14:28:10,39
2023/10/17 14:48:10,42
2023/10/17 14:58:10,39
2023/10/17 15:28:10,41
2023/10/17 15:38:10,39
2023/10/17 15:48:10,38
2023/10/17 15:58:10,39
2023/10/17 16:58:10,38
2023/10/17 17:28:10,39
2023/10/17 17:38:10,37
2023/10/17 17:48:10,35
2023/10/17 18:08:10,37
2023/10/17 19:28:10,38
2023/10/17 19:38:10,37
2023/10/17 21:28:11,38
2023/10/17 21:38:11,36
2023/10/17 21:58:11,37
2023/10/17 22:08:11,35
2023/10/17 22:18:11,32
2023/10/17 22:38:11,31
2023/10/18 00:18:11,32
2023/10/18 00:48:11,31
2023/10/18 01:18:11,30
2023/10/18 01:28:11,31
2023/10/18 01:38:11,32
2023/10/18 01:48:11,31
2023/10/18 01:58:11,32
2023/10/18 02:18:11,31
2023/10/18 03:28:11,32
2023/10/18 03:38:11,31
2023/10/18 04:08:11,32
2023/10/18 04:18:11,31
2023/10/18 04:38:11,32
2023/10/18 04:48:11,31
2023/10/18 04:58:11,32
2023/10/18 05:08:11,31
2023/10/18 05:48:11,32
2023/10/18 05:58:11,31
2023/10/18 06:38:11,33
2023/10/18 06:48:11,31
2023/10/18 07:18:11,32
2023/10/18 07:48:11,31
2023/10/18 08:08:11,32
2023/10/18 08:18:11,35
2023/10/18 08:28:11,37
2023/10/18 08:38:11,35
2023/10/18 08:48:11,38
2023/10/18 08:58:11,47
2023/10/18 09:08:11,45
2023/10/18 09:28:11,47
2023/10/18 09:38:11,45
2023/10/18 09:48:11,39
2023/10/18 09:58:11,47
2023/10/18 10:08:11,49
2023/10/18 10:18:11,39
